networkId,roadTemperature,airTemperature,airHumidity,precipitation,batteryLevel,rssi,seqNumber,transmissionSeqNumber,firmwareVersion,time,createdAt
14484CA85F3FB,1.1,1.3,100.0,0.0,4.9,,,,,2024-02-13 10:04:30.000,2024-02-13 10:11:31.677
14484CA85F3FB,1.1,1.3,100.0,0.0,4.9,,,,,2024-02-13 10:04:30.000,2024-02-13 10:11:38.051
14484CA85F3FB,1.1,1.3,100.0,0.0,4.9,,,,,2024-02-13 10:04:30.000,2024-02-13 10:11:45.750
14484CA85F3FB,1.4,1.5,100.0,0.0,4.9,,,,,2024-02-13 10:10:30.000,2024-02-13 10:11:51.734
14484CA85F3FB,1.8,1.7,100.0,0.0,5.0,,,,,2024-02-13 10:15:30.000,2024-02-13 10:16:45.896
14484CA85F3FB,1.7,1.7,100.0,0.0,5.0,,,,,2024-02-13 10:20:30.000,2024-02-13 10:22:57.062
14484CA85F3FB,1.6,1.6,100.0,0.0,5.0,,,,,2024-02-13 10:25:30.000,2024-02-13 10:27:57.087
14484CA85F3FB,1.5,1.6,100.0,0.0,4.9,,,,,2024-02-13 10:30:30.000,2024-02-13 10:43:44.330
14484CA85F3FB,1.4,1.6,100.0,0.0,4.9,,,,,2024-02-13 10:40:30.000,2024-02-13 10:43:47.298
14484CA85F3FB,1.3,1.6,100.0,0.0,5.0,,,,,2024-02-13 10:45:30.000,2024-02-13 10:46:46.724
14484CA85F3FB,1.3,1.6,100.0,0.0,5.0,,,,,2024-02-13 10:45:30.000,2024-02-13 10:46:49.328
14484CA85F3FB,1.3,1.6,100.0,0.0,4.9,,,,,2024-02-13 10:50:30.000,2024-02-13 10:52:19.199
14484CA85F3FB,1.3,1.7,100.0,0.0,5.0,,,,,2024-02-13 10:55:30.000,2024-02-13 11:04:46.803
14484CA85F3FB,1.4,2.1,100.0,0.0,4.9,,,,,2024-02-13 11:05:00.000,2024-02-13 11:07:09.280
14484CA85F3FB,1.5,2.2,100.0,0.0,5.0,,,,,2024-02-13 11:09:30.000,2024-02-13 11:20:55.421
14484CA85F3FB,1.5,2.2,100.0,0.0,5.0,,,,,2024-02-13 11:09:30.000,2024-02-13 11:20:56.539
14484CA85F3FB,1.7,2.3,100.0,0.0,5.0,,,,,2024-02-13 11:16:30.000,2024-02-13 11:21:05.998
14484CA85F3FB,1.7,2.3,100.0,0.0,5.0,,,,,2024-02-13 11:16:30.000,2024-02-13 11:21:06.341
14484CA85F3FB,1.8,2.4,100.0,0.0,4.9,,,,,2024-02-13 11:21:30.000,2024-02-13 11:28:03.292
14484CA85F3FB,1.9,2.4,100.0,0.0,4.9,,,,,2024-02-13 11:28:30.000,2024-02-13 11:31:03.838
14484CA85F3FB,1.9,2.3,100.0,0.0,4.9,,,,,2024-02-13 11:33:30.000,2024-02-13 11:34:29.556
14484CA85F3FB,2.1,2.4,100.0,0.0,5.0,,,,,2024-02-13 11:43:30.000,2024-02-13 11:47:59.587
14484CA85F3FB,2.3,2.6,100.0,0.0,4.9,,,,,2024-02-13 11:48:30.000,2024-02-13 11:49:42.131
14484CA85F3FB,2.7,2.9,100.0,0.0,4.9,,,,,2024-02-13 11:53:30.000,2024-02-13 11:57:28.037
14484CA85F3FB,3.0,3.0,100.0,0.0,4.9,,,,,2024-02-13 11:58:30.000,2024-02-13 12:00:35.926
14484CA85F3FB,3.0,3.0,100.0,0.0,4.9,,,,,2024-02-13 11:58:30.000,2024-02-13 12:00:38.700
14484CA85F3FB,3.4,3.2,100.0,0.8,4.9,,,,,2024-02-13 12:03:30.000,2024-02-13 12:04:38.584
14484CA85F3FB,3.7,3.3,100.0,0.0,5.0,,,,,2024-02-13 12:08:30.000,2024-02-13 12:27:24.324
14484CA85F3FB,4.3,3.6,100.0,1.4,5.0,,,,,2024-02-13 12:27:30.000,2024-02-13 12:29:42.343
14484CA85F3FB,4.7,4.3,100.0,0.0,4.9,,,,,2024-02-13 12:32:30.000,2024-02-13 12:52:08.638
14484CA85F3FB,5.2,4.9,100.0,0.0,5.0,,,,,2024-02-13 12:38:30.000,2024-02-13 12:52:12.812
14484CA85F3FB,4.9,5.1,99.0,0.4,4.9,,,,,2024-02-13 12:43:30.000,2024-02-13 12:52:17.368
14484CA85F3FB,4.8,5.1,99.0,0.0,4.9,,,,,2024-02-13 12:49:00.000,2024-02-13 12:52:21.761
14484CA85F3FB,4.9,4.5,98.0,0.0,4.9,,,,,2024-02-13 12:53:30.000,2024-02-13 12:58:28.727
14484CA85F3FB,4.9,4.2,98.0,0.0,5.0,,,,,2024-02-13 12:58:30.000,2024-02-13 12:59:28.190
14484CA85F3FB,4.9,4.3,99.0,0.0,4.9,,,,,2024-02-13 13:03:30.000,2024-02-13 13:12:21.415
14484CA85F3FB,5.1,4.4,99.0,0.2,5.0,,,,,2024-02-13 13:12:30.000,2024-02-13 13:13:47.763
14484CA85F3FB,5.1,4.4,99.0,0.2,5.0,,,,,2024-02-13 13:12:30.000,2024-02-13 13:13:50.494
14484CA85F3FB,5.4,4.8,99.0,2.4,4.9,,,,,2024-02-13 13:17:30.000,2024-02-13 13:20:11.576
14484CA85F3FB,5.4,4.6,98.0,2.8,5.0,,,,,2024-02-13 13:22:30.000,2024-02-13 13:24:50.841
14484CA85F3FB,5.4,4.6,98.0,2.8,5.0,,,,,2024-02-13 13:22:30.000,2024-02-13 13:24:52.685
14484CA85F3FB,5.5,4.4,98.0,1.8,4.9,,,,,2024-02-13 13:27:30.000,2024-02-13 13:32:55.680
14484CA85F3FB,5.5,4.4,98.0,1.2,4.9,,,,,2024-02-13 13:33:00.000,2024-02-13 13:33:55.673
14484CA85F3FB,5.0,4.0,97.0,1.4,4.9,,,,,2024-02-13 13:37:30.000,2024-02-13 13:40:10.665
14484CA85F3FB,5.0,4.0,97.0,1.4,4.9,,,,,2024-02-13 13:37:30.000,2024-02-13 13:40:15.699
14484CA85F3FB,5.0,4.1,98.0,2.8,4.9,,,,,2024-02-13 13:42:30.000,2024-02-13 13:47:42.984
14484CA85F3FB,5.5,4.6,98.0,2.0,5.0,,,,,2024-02-13 13:48:00.000,2024-02-13 13:54:26.218
14484CA85F3FB,5.5,4.6,97.0,2.4,4.9,,,,,2024-02-13 13:54:30.000,2024-02-13 13:57:50.166
14484CA85F3FB,5.6,4.6,97.0,0.4,5.0,,,,,2024-02-13 13:59:30.000,2024-02-13 14:02:49.841
14484CA85F3FB,5.6,4.6,97.0,1.2,4.9,,,,,2024-02-13 14:04:30.000,2024-02-13 14:05:33.577
14484CA85F3FB,4.9,4.3,96.0,0.2,5.0,,,,,2024-02-13 14:09:30.000,2024-02-13 14:11:31.890
14484CA85F3FB,4.9,4.1,97.0,0.8,4.9,,,,,2024-02-13 14:14:30.000,2024-02-13 14:39:58.386
14484CA85F3FB,5.3,4.2,97.0,0.2,4.9,,,,,2024-02-13 14:20:00.000,2024-02-13 14:40:01.285
14484CA85F3FB,5.2,4.2,96.0,0.0,4.9,,,,,2024-02-13 14:30:30.000,2024-02-13 14:40:04.224
14484CA85F3FB,5.2,4.3,97.0,0.0,4.9,,,,,2024-02-13 14:40:30.000,2024-02-13 14:42:22.695
14484CA85F3FB,5.2,4.3,96.0,0.0,4.9,,,,,2024-02-13 14:45:30.000,2024-02-13 14:48:13.753
14484CA85F3FB,5.2,4.3,96.0,0.0,4.9,,,,,2024-02-13 14:45:30.000,2024-02-13 14:48:18.646
14484CA85F3FB,5.2,4.3,96.0,0.0,4.9,,,,,2024-02-13 14:45:30.000,2024-02-13 14:48:22.119
14484CA85F3FB,5.1,4.2,96.0,0.0,4.9,,,,,2024-02-13 14:50:30.000,2024-02-13 14:54:41.941
14484CA85F3FB,5.1,4.2,96.0,0.0,4.9,,,,,2024-02-13 14:50:30.000,2024-02-13 14:54:47.210
14484CA85F3FB,5.4,4.3,96.0,0.0,5.0,,,,,2024-02-13 14:55:30.000,2024-02-13 14:57:31.499
14484CA85F3FB,5.6,4.3,96.0,0.0,4.9,,,,,2024-02-13 15:00:30.000,2024-02-13 15:10:40.411
14484CA85F3FB,5.1,4.2,95.0,0.0,4.9,,,,,2024-02-13 15:08:30.000,2024-02-13 15:10:46.221
14484CA85F3FB,4.9,4.0,95.0,0.0,4.9,,,,,2024-02-13 15:13:30.000,2024-02-13 15:14:31.945
14484CA85F3FB,4.8,4.0,95.0,0.0,5.0,,,,,2024-02-13 15:18:30.000,2024-02-13 15:20:41.765
14484CA85F3FB,4.6,4.0,96.0,0.0,4.9,,,,,2024-02-13 15:23:30.000,2024-02-13 15:24:35.909
14484CA85F3FB,4.5,4.0,95.0,0.0,4.9,,,,,2024-02-13 15:28:30.000,2024-02-13 15:29:28.993
14484CA85F3FB,4.3,4.0,95.0,0.0,5.0,,,,,2024-02-13 15:33:30.000,2024-02-13 15:35:35.978
14484CA85F3FB,4.4,4.1,95.0,0.0,4.9,,,,,2024-02-13 15:38:30.000,2024-02-13 15:39:28.919
14484CA85F3FB,4.2,4.2,95.0,0.0,4.9,,,,,2024-02-13 15:43:30.000,2024-02-13 15:45:37.164
14484CA85F3FB,4.1,4.1,95.0,0.0,4.9,,,,,2024-02-13 15:48:30.000,2024-02-13 15:52:51.741
14484CA85F3FB,3.9,4.0,95.0,0.0,4.9,,,,,2024-02-13 15:53:30.000,2024-02-13 15:56:06.010
14484CA85F3FB,3.6,4.0,95.0,0.0,4.9,,,,,2024-02-13 15:58:30.000,2024-02-13 16:00:31.532
14484CA85F3FB,3.4,3.9,95.0,0.0,4.9,,,,,2024-02-13 16:03:30.000,2024-02-13 16:04:26.252
14484CA85F3FB,3.2,3.9,95.0,0.0,4.9,,,,,2024-02-13 16:08:30.000,2024-02-13 16:16:04.525
14484CA85F3FB,3.0,3.8,95.0,0.0,5.0,,,,,2024-02-13 16:13:30.000,2024-02-13 16:16:09.243
14484CA85F3FB,2.8,3.7,95.0,0.0,5.0,,,,,2024-02-13 16:18:30.000,2024-02-13 16:20:23.922
14484CA85F3FB,2.7,3.8,95.0,0.0,5.0,,,,,2024-02-13 16:23:30.000,2024-02-13 16:24:28.284
14484CA85F3FB,2.5,3.7,95.0,0.0,4.9,,,,,2024-02-13 16:28:30.000,2024-02-13 16:30:20.583
14484CA85F3FB,2.3,3.6,95.0,0.0,5.0,,,,,2024-02-13 16:33:30.000,2024-02-13 16:35:18.086
14484CA85F3FB,2.2,3.5,95.0,0.0,5.0,,,,,2024-02-13 16:38:30.000,2024-02-13 16:39:34.379
14484CA85F3FB,2.0,3.4,95.0,0.0,5.0,,,,,2024-02-13 16:43:30.000,2024-02-13 16:44:27.411
14484CA85F3FB,1.9,3.3,95.0,0.0,5.0,,,,,2024-02-13 16:48:30.000,2024-02-13 16:49:31.162
14484CA85F3FB,1.8,3.2,95.0,0.0,5.0,,,,,2024-02-13 16:53:30.000,2024-02-13 16:54:28.691
14484CA85F3FB,1.6,3.2,96.0,0.0,5.0,,,,,2024-02-13 16:58:30.000,2024-02-13 17:03:03.690
14484CA85F3FB,1.5,3.1,95.0,0.0,4.9,,,,,2024-02-13 17:03:30.000,2024-02-13 17:04:28.003
14484CA85F3FB,1.4,3.1,96.0,0.0,5.0,,,,,2024-02-13 17:08:30.000,2024-02-13 17:14:10.085
14484CA85F3FB,1.2,3.0,96.0,0.0,4.9,,,,,2024-02-13 17:14:30.000,2024-02-13 17:15:25.784
14484CA85F3FB,1.1,3.0,96.0,0.0,4.9,,,,,2024-02-13 17:19:30.000,2024-02-13 17:20:25.393
14484CA85F3FB,1.0,2.9,96.0,0.0,5.0,,,,,2024-02-13 17:24:30.000,2024-02-13 17:26:35.209
14484CA85F3FB,0.9,2.8,96.0,0.0,4.9,,,,,2024-02-13 17:29:30.000,2024-02-13 17:30:31.060
14484CA85F3FB,0.8,2.7,96.0,0.0,5.0,,,,,2024-02-13 17:34:30.000,2024-02-13 17:37:36.556
14484CA85F3FB,0.7,2.6,96.0,0.0,5.0,,,,,2024-02-13 17:39:30.000,2024-02-13 17:44:14.502
14484CA85F3FB,0.6,2.6,96.0,0.0,4.9,,,,,2024-02-13 17:44:30.000,2024-02-13 17:45:26.391
14484CA85F3FB,0.5,2.5,96.0,0.0,5.0,,,,,2024-02-13 17:49:30.000,2024-02-13 17:50:27.966
14484CA85F3FB,0.4,2.4,96.0,0.0,4.9,,,,,2024-02-13 17:54:30.000,2024-02-13 17:55:28.110
14484CA85F3FB,0.3,2.3,96.0,0.0,4.9,,,,,2024-02-13 17:59:30.000,2024-02-13 18:00:43.372
14484CA85F3FB,0.2,2.2,96.0,0.0,5.0,,,,,2024-02-13 18:04:30.000,2024-02-13 18:05:29.387
14484CA85F3FB,0.3,2.2,96.0,0.0,5.0,,,,,2024-02-13 18:09:30.000,2024-02-13 18:11:29.911
14484CA85F3FB,0.4,2.2,97.0,0.0,5.0,,,,,2024-02-13 18:14:30.000,2024-02-13 18:16:36.762
14484CA85F3FB,0.5,2.2,97.0,0.0,5.0,,,,,2024-02-13 18:19:30.000,2024-02-13 18:20:30.635
14484CA85F3FB,0.7,2.3,97.0,0.0,5.0,,,,,2024-02-13 18:24:30.000,2024-02-13 18:25:27.939
14484CA85F3FB,0.7,2.4,97.0,0.0,5.0,,,,,2024-02-13 18:29:30.000,2024-02-13 18:31:32.783
14484CA85F3FB,0.7,2.4,97.0,0.0,4.9,,,,,2024-02-13 18:34:30.000,2024-02-13 18:35:30.594
14484CA85F3FB,0.6,2.5,97.0,0.0,5.0,,,,,2024-02-13 18:39:30.000,2024-02-13 18:43:05.822
14484CA85F3FB,0.4,2.5,97.0,0.0,4.9,,,,,2024-02-13 18:44:30.000,2024-02-13 18:48:43.741
14484CA85F3FB,0.4,2.4,97.0,0.0,4.9,,,,,2024-02-13 18:49:30.000,2024-02-13 18:52:38.267
14484CA85F3FB,0.3,2.3,97.0,0.0,4.9,,,,,2024-02-13 18:54:30.000,2024-02-13 19:06:08.426
14484CA85F3FB,0.1,2.3,97.0,0.0,4.9,,,,,2024-02-13 18:59:30.000,2024-02-13 19:06:12.670
14484CA85F3FB,0.0,2.2,97.0,0.0,5.0,,,,,2024-02-13 19:06:30.000,2024-02-13 19:08:32.682
14484CA85F3FB,0.0,2.2,97.0,0.0,5.0,,,,,2024-02-13 19:11:30.000,2024-02-13 19:13:30.711
14484CA85F3FB,-0.1,2.2,97.0,0.0,4.9,,,,,2024-02-13 19:16:30.000,2024-02-13 19:17:27.243
14484CA85F3FB,-0.2,2.1,97.0,0.0,5.0,,,,,2024-02-13 19:21:30.000,2024-02-13 19:23:30.580
14484CA85F3FB,-0.2,2.1,97.0,0.0,4.9,,,,,2024-02-13 19:26:30.000,2024-02-13 19:27:25.363
14484CA85F3FB,-0.3,2.1,97.0,0.0,5.0,,,,,2024-02-13 19:31:30.000,2024-02-13 19:32:31.551
14484CA85F3FB,-0.4,2.0,97.0,0.0,5.0,,,,,2024-02-13 19:36:30.000,2024-02-13 19:39:44.350
14484CA85F3FB,-0.4,2.1,98.0,0.0,4.9,,,,,2024-02-13 19:41:30.000,2024-02-13 19:44:43.417
14484CA85F3FB,-0.5,2.2,98.0,0.0,4.9,,,,,2024-02-13 19:46:30.000,2024-02-13 19:48:38.288
14484CA85F3FB,-0.5,2.0,97.0,0.0,4.9,,,,,2024-02-13 19:51:30.000,2024-02-13 19:54:38.435
14484CA85F3FB,-0.5,1.8,97.0,0.0,4.9,,,,,2024-02-13 19:56:30.000,2024-02-13 19:58:40.225
14484CA85F3FB,-0.2,2.0,98.0,0.0,5.0,,,,,2024-02-13 20:01:30.000,2024-02-13 20:03:49.600
14484CA85F3FB,0.0,2.3,98.0,0.0,4.9,,,,,2024-02-13 20:06:30.000,2024-02-13 20:11:16.405
14484CA85F3FB,0.0,2.4,98.0,0.0,4.9,,,,,2024-02-13 20:11:30.000,2024-02-13 20:13:35.346
14484CA85F3FB,0.0,2.4,98.0,0.0,4.9,,,,,2024-02-13 20:16:30.000,2024-02-13 20:17:30.901
14484CA85F3FB,0.1,2.5,98.0,0.0,5.0,,,,,2024-02-13 20:21:30.000,2024-02-13 20:22:23.732
14484CA85F3FB,0.0,2.5,98.0,0.0,4.9,,,,,2024-02-13 20:26:30.000,2024-02-13 20:27:29.109
14484CA85F3FB,-0.1,2.4,98.0,0.0,5.0,,,,,2024-02-13 20:31:30.000,2024-02-13 20:33:38.808
14484CA85F3FB,-0.1,2.4,98.0,0.0,4.9,,,,,2024-02-13 20:36:30.000,2024-02-13 20:37:24.113
14484CA85F3FB,-0.1,2.4,98.0,0.0,5.0,,,,,2024-02-13 20:41:30.000,2024-02-13 20:44:48.456
14484CA85F3FB,-0.3,2.4,98.0,0.0,4.9,,,,,2024-02-13 20:46:30.000,2024-02-13 20:47:32.710
14484CA85F3FB,-0.4,2.3,98.0,0.0,4.9,,,,,2024-02-13 20:51:30.000,2024-02-13 20:54:40.061
14484CA85F3FB,-0.4,2.4,98.0,0.0,5.0,,,,,2024-02-13 20:56:30.000,2024-02-13 21:00:50.235
14484CA85F3FB,-0.4,2.3,98.0,0.0,4.9,,,,,2024-02-13 21:01:30.000,2024-02-13 21:03:40.848
14484CA85F3FB,-0.3,2.3,98.0,0.0,4.9,,,,,2024-02-13 21:06:30.000,2024-02-13 21:07:29.239
14484CA85F3FB,-0.2,2.2,98.0,0.0,4.9,,,,,2024-02-13 21:11:30.000,2024-02-13 21:13:37.281
14484CA85F3FB,-0.3,2.2,98.0,0.0,5.0,,,,,2024-02-13 21:16:30.000,2024-02-13 21:17:31.772
14484CA85F3FB,-0.1,2.3,98.0,0.0,5.0,,,,,2024-02-13 21:21:30.000,2024-02-13 21:22:26.269
14484CA85F3FB,0.0,2.3,98.0,0.0,5.0,,,,,2024-02-13 21:26:30.000,2024-02-13 21:32:26.719
14484CA85F3FB,0.0,2.3,98.0,0.0,4.9,,,,,2024-02-13 21:31:30.000,2024-02-13 21:32:31.155
14484CA85F3FB,-0.2,2.3,98.0,0.0,4.9,,,,,2024-02-13 21:36:30.000,2024-02-13 21:39:32.729
14484CA85F3FB,-0.2,2.3,99.0,0.0,5.0,,,,,2024-02-13 21:41:30.000,2024-02-13 21:42:29.462
14484CA85F3FB,0.0,2.3,99.0,0.0,5.0,,,,,2024-02-13 21:46:30.000,2024-02-13 21:47:28.783
14484CA85F3FB,0.0,2.4,99.0,0.0,5.0,,,,,2024-02-13 21:51:30.000,2024-02-13 21:53:46.176
14484CA85F3FB,0.0,2.5,99.0,0.0,5.0,,,,,2024-02-13 21:56:30.000,2024-02-13 21:58:28.982
14484CA85F3FB,0.2,2.5,99.0,0.0,5.0,,,,,2024-02-13 22:01:30.000,2024-02-13 22:02:30.042
14484CA85F3FB,0.2,2.5,99.0,0.0,5.0,,,,,2024-02-13 22:06:30.000,2024-02-13 22:08:44.213
14484CA85F3FB,0.1,2.5,98.0,0.0,5.0,,,,,2024-02-13 22:11:30.000,2024-02-13 22:12:24.323
14484CA85F3FB,0.2,2.4,98.0,0.0,5.0,,,,,2024-02-13 22:16:30.000,2024-02-13 22:19:49.229
14484CA85F3FB,0.3,2.4,98.0,0.0,5.0,,,,,2024-02-13 22:21:30.000,2024-02-13 22:22:29.158
14484CA85F3FB,0.3,2.4,98.0,0.0,4.9,,,,,2024-02-13 22:26:30.000,2024-02-13 22:27:35.956
14484CA85F3FB,0.4,2.4,98.0,0.0,5.0,,,,,2024-02-13 22:31:30.000,2024-02-13 22:33:26.595
14484CA85F3FB,0.3,2.2,98.0,0.0,5.0,,,,,2024-02-13 22:36:30.000,2024-02-13 22:38:32.816
14484CA85F3FB,0.0,2.0,98.0,0.0,5.0,,,,,2024-02-13 22:41:30.000,2024-02-13 22:42:29.863
14484CA85F3FB,-0.1,2.0,99.0,0.0,4.9,,,,,2024-02-13 22:46:30.000,2024-02-13 22:48:41.509
14484CA85F3FB,0.0,1.9,98.0,0.0,4.9,,,,,2024-02-13 22:51:30.000,2024-02-13 22:52:28.597
14484CA85F3FB,0.0,1.9,99.0,0.0,5.0,,,,,2024-02-13 22:56:30.000,2024-02-13 22:57:30.753
14484CA85F3FB,0.0,1.9,99.0,0.0,5.0,,,,,2024-02-13 23:01:30.000,2024-02-13 23:02:31.454
14484CA85F3FB,0.1,1.9,99.0,0.0,5.0,,,,,2024-02-13 23:06:30.000,2024-02-13 23:08:35.722
14484CA85F3FB,0.1,1.8,99.0,0.0,4.9,,,,,2024-02-13 23:11:30.000,2024-02-13 23:12:26.070
14484CA85F3FB,0.1,1.9,99.0,0.0,5.0,,,,,2024-02-13 23:16:30.000,2024-02-13 23:17:28.543
14484CA85F3FB,0.0,1.9,99.0,0.0,5.0,,,,,2024-02-13 23:21:30.000,2024-02-13 23:35:09.732
14484CA85F3FB,0.0,2.0,99.0,0.0,4.9,,,,,2024-02-13 23:33:00.000,2024-02-13 23:35:12.322
14484CA85F3FB,0.0,2.0,99.0,0.0,4.9,,,,,2024-02-13 23:37:30.000,2024-02-13 23:38:31.299
14484CA85F3FB,-0.1,2.1,99.0,0.0,5.0,,,,,2024-02-13 23:42:30.000,2024-02-13 23:43:30.285
14484CA85F3FB,0.0,2.0,99.0,0.0,5.0,,,,,2024-02-13 23:47:30.000,2024-02-13 23:48:28.230
14484CA85F3FB,0.1,2.1,99.0,0.0,5.0,,,,,2024-02-13 23:52:30.000,2024-02-13 23:59:19.238
14484CA85F3FB,0.2,2.1,99.0,0.0,4.9,,,,,2024-02-13 23:59:30.000,2024-02-14 00:11:29.719
14484CA85F3FB,0.2,1.8,98.0,0.0,4.9,,,,,2024-02-14 00:10:30.000,2024-02-14 00:17:24.235
14484CA85F3FB,0.3,2.0,99.0,0.0,5.0,,,,,2024-02-14 00:15:30.000,2024-02-14 00:17:28.837
14484CA85F3FB,0.4,2.2,99.0,0.0,5.0,,,,,2024-02-14 00:20:30.000,2024-02-14 00:21:29.287
14484CA85F3FB,0.4,2.2,99.0,0.0,5.0,,,,,2024-02-14 00:25:30.000,2024-02-14 00:26:26.778
14484CA85F3FB,0.3,2.3,99.0,0.0,5.0,,,,,2024-02-14 00:30:30.000,2024-02-14 00:31:30.743
14484CA85F3FB,0.3,2.3,99.0,0.0,5.0,,,,,2024-02-14 00:35:30.000,2024-02-14 00:50:16.400
14484CA85F3FB,0.3,2.4,98.0,0.0,4.9,,,,,2024-02-14 00:47:00.000,2024-02-14 00:50:21.613
14484CA85F3FB,0.4,2.3,98.0,0.0,5.0,,,,,2024-02-14 00:51:30.000,2024-02-14 00:53:38.475
14484CA85F3FB,0.4,2.2,98.0,0.0,4.9,,,,,2024-02-14 00:56:30.000,2024-02-14 00:57:31.098
14484CA85F3FB,0.5,2.2,98.0,0.0,5.0,,,,,2024-02-14 01:01:30.000,2024-02-14 01:06:12.943
14484CA85F3FB,0.5,2.1,98.0,0.0,4.9,,,,,2024-02-14 01:06:30.000,2024-02-14 01:07:26.983
14484CA85F3FB,0.5,2.0,98.0,0.0,5.0,,,,,2024-02-14 01:11:30.000,2024-02-14 01:12:26.864
14484CA85F3FB,0.5,2.1,99.0,0.0,5.0,,,,,2024-02-14 01:16:30.000,2024-02-14 01:17:39.287
14484CA85F3FB,0.5,2.1,99.0,0.0,5.0,,,,,2024-02-14 01:21:30.000,2024-02-14 01:22:28.807
14484CA85F3FB,0.5,2.0,98.0,0.0,4.9,,,,,2024-02-14 01:26:30.000,2024-02-14 01:30:05.481
14484CA85F3FB,0.4,2.0,99.0,0.0,4.9,,,,,2024-02-14 01:31:30.000,2024-02-14 01:32:29.150
14484CA85F3FB,0.4,1.9,98.0,0.0,4.9,,,,,2024-02-14 01:36:30.000,2024-02-14 01:37:28.798
14484CA85F3FB,0.4,1.9,99.0,0.0,4.9,,,,,2024-02-14 01:41:30.000,2024-02-14 01:42:29.055
14484CA85F3FB,0.5,1.9,99.0,0.0,5.0,,,,,2024-02-14 01:46:30.000,2024-02-14 01:47:25.743
14484CA85F3FB,0.5,2.0,99.0,0.0,4.9,,,,,2024-02-14 01:51:30.000,2024-02-14 01:52:34.923
14484CA85F3FB,0.5,2.1,99.0,0.0,5.0,,,,,2024-02-14 01:56:30.000,2024-02-14 01:57:27.164
14484CA85F3FB,0.5,2.0,99.0,0.0,5.0,,,,,2024-02-14 02:01:30.000,2024-02-14 02:02:29.088
14484CA85F3FB,0.6,2.3,99.0,0.0,5.0,,,,,2024-02-14 02:06:30.000,2024-02-14 02:08:39.517
14484CA85F3FB,0.6,2.4,99.0,0.0,5.0,,,,,2024-02-14 02:11:30.000,2024-02-14 02:12:29.693
14484CA85F3FB,0.6,2.4,99.0,0.0,4.9,,,,,2024-02-14 02:16:30.000,2024-02-14 02:17:30.031
14484CA85F3FB,0.6,2.3,99.0,0.0,5.0,,,,,2024-02-14 02:21:30.000,2024-02-14 02:22:27.515
14484CA85F3FB,0.7,2.3,99.0,0.0,5.0,,,,,2024-02-14 02:26:30.000,2024-02-14 02:28:29.476
14484CA85F3FB,0.7,2.2,99.0,0.0,5.0,,,,,2024-02-14 02:31:30.000,2024-02-14 02:32:25.486
14484CA85F3FB,0.7,2.3,99.0,0.0,5.0,,,,,2024-02-14 02:36:30.000,2024-02-14 02:37:30.020
14484CA85F3FB,0.7,2.2,99.0,0.0,5.0,,,,,2024-02-14 02:41:30.000,2024-02-14 02:42:30.518
14484CA85F3FB,0.7,2.2,99.0,0.0,5.0,,,,,2024-02-14 02:46:30.000,2024-02-14 02:49:39.879
14484CA85F3FB,0.7,2.2,99.0,0.0,4.9,,,,,2024-02-14 02:51:30.000,2024-02-14 02:52:31.327
14484CA85F3FB,0.7,2.2,99.0,0.0,4.9,,,,,2024-02-14 02:56:30.000,2024-02-14 02:57:30.833
14484CA85F3FB,0.7,2.1,99.0,0.0,5.0,,,,,2024-02-14 03:01:30.000,2024-02-14 03:02:28.417
14484CA85F3FB,0.7,2.1,99.0,0.0,4.9,,,,,2024-02-14 03:06:30.000,2024-02-14 03:07:28.311
14484CA85F3FB,0.6,2.0,99.0,0.0,4.9,,,,,2024-02-14 03:11:30.000,2024-02-14 03:12:27.903
14484CA85F3FB,0.5,2.1,99.0,0.0,4.9,,,,,2024-02-14 03:16:30.000,2024-02-14 03:17:27.957
14484CA85F3FB,0.4,1.9,99.0,0.0,5.0,,,,,2024-02-14 03:21:30.000,2024-02-14 03:23:35.801
14484CA85F3FB,0.3,1.9,99.0,0.0,5.0,,,,,2024-02-14 03:26:30.000,2024-02-14 03:27:27.409
14484CA85F3FB,0.1,1.9,99.0,0.0,5.0,,,,,2024-02-14 03:31:30.000,2024-02-14 03:32:28.120
14484CA85F3FB,0.1,1.8,99.0,0.0,4.9,,,,,2024-02-14 03:36:30.000,2024-02-14 03:37:27.390
14484CA85F3FB,0.2,1.9,99.0,0.0,5.0,,,,,2024-02-14 03:41:30.000,2024-02-14 03:42:30.023
14484CA85F3FB,0.3,1.8,99.0,0.0,4.9,,,,,2024-02-14 03:46:30.000,2024-02-14 03:47:25.934
14484CA85F3FB,0.3,1.7,99.0,0.0,5.0,,,,,2024-02-14 03:51:30.000,2024-02-14 03:52:27.276
14484CA85F3FB,0.4,1.9,99.0,0.0,5.0,,,,,2024-02-14 03:56:30.000,2024-02-14 04:01:19.647
14484CA85F3FB,0.4,1.9,99.0,0.0,5.0,,,,,2024-02-14 03:56:30.000,2024-02-14 04:01:28.634
14484CA85F3FB,0.4,1.8,99.0,0.0,4.9,,,,,2024-02-14 04:01:30.000,2024-02-14 04:03:48.744
14484CA85F3FB,0.3,1.7,99.0,0.0,5.0,,,,,2024-02-14 04:06:30.000,2024-02-14 04:07:24.767
14484CA85F3FB,0.3,1.8,99.0,0.0,5.0,,,,,2024-02-14 04:11:30.000,2024-02-14 04:12:33.690
14484CA85F3FB,0.3,2.0,100.0,0.0,4.9,,,,,2024-02-14 04:16:30.000,2024-02-14 04:17:23.413
